favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter for Android,b'RT @TIME: Canada and Europe block U.K. travel in bid to stop spread of new COVID-19 strain https://t.co/qRkYlCS2XN',,True,Mon Dec 21 05:03:27 +0000 2020,130,b'1340885571334414344'
0,Twitter for iPhone,b'@murray_nyc @realDonaldTrump Tell me about it!  Plus it really irritates me that he refers to Covid-19 as the \xe2\x80\x9cChin\xe2\x80\xa6 https://t.co/Ot01CmsVmn',murray_nyc,False,Mon Dec 21 05:03:23 +0000 2020,0,b'1340885556969017344'
0,Twitter for iPad,b'RT @AnnCoulter: Is she over 70?  How on earth did AOC get first in line for the vaccine?',,True,Mon Dec 21 05:03:25 +0000 2020,965,b'1340885564720078849'
1,Twitter Web App,b'$SPY $DIA\n\ntime for stimulation\n\n#Fintwit #StockMarket #Trading \n#StocksToWatch #StockMarketNews https://t.co/pEl3YIvEfQ',,False,Mon Dec 21 05:03:21 +0000 2020,0,b'1340885548148383744'
2,Twitter for Android,"b'Sir, need urgent help my brother v critical need ur urgent help. Pls see screenshot for details. @ArvindKejriwal\xe2\x80\xa6 https://t.co/T88pF8WOeK'",,False,Mon Dec 21 05:03:22 +0000 2020,1,b'1340885551239467009'
0,Twitter for iPhone,b'RT @AliAbunimah: You are corrupt and despicable. You denied people relief before the election as a political ploy and you still lost seats.\xe2\x80\xa6',,True,Mon Dec 21 05:03:26 +0000 2020,162,b'1340885567094083584'
0,Twitter for iPhone,b'RT @marwilliamson: No one should be proud of making people so desperate that they\xe2\x80\x99re reduced to saying \xe2\x80\x9cThank you\xe2\x80\x9d for a crumb.',,True,Mon Dec 21 05:03:23 +0000 2020,458,b'1340885554364346371'
0,Twitter for iPhone,b'RT @_brianpitter: Took a trip to the streets of Kingston for my first YouTube video and asked persons if they would participate in taking t\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,32,b'1340885572106203136'
0,Twitter for Android,b'RT @JohnCornyn: I hope Congress can continue to chart a path forward to both\ngovernment funding and COVID-19 relief \xe2\x80\x93 we are close. Texans\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,64,b'1340885570382270467'
5,Twitter for Android,"b'Because they are ""fuckers"" and cowards. https://t.co/5zwU3H3pkU'",,False,Mon Dec 21 05:03:29 +0000 2020,1,b'1340885581148999681'
0,Twitter Web App,b'RT @GreatGameIndia: BREAKING\n\nAn Austrian parliamentary member exposed the defectiveness of the government\xe2\x80\x99s #COVID19 tests by demonstratin\xe2\x80\xa6',,True,Mon Dec 21 05:03:23 +0000 2020,40,b'1340885555240861696'
0,Twitter for iPhone,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:23 +0000 2020,3642,b'1340885555572133891'
0,Twitter Web App,"b'RT @BryanDawsonUSA: Lexington was the 2nd-largest city in Kentucky. Founded in 1775, the \xe2\x80\x9cBlue Grass State\xe2\x80\x9d &amp; \xe2\x80\x9cHorse Capital of the World\xe2\x80\x9d\xe2\x80\xa6'",,True,Mon Dec 21 05:03:21 +0000 2020,220,b'1340885547573764098'
1,Twitter Web App,b'The Independent review of COVID-19 (called by the Federal gov and Scott morrison) of the outbreaks at St Basil\xe2\x80\x99s an\xe2\x80\xa6 https://t.co/LJnJoQ9Ksi',,False,Mon Dec 21 05:03:25 +0000 2020,1,b'1340885564061446148'
0,Twitter Web App,"b""RT @BeijingPalmer: the pharma bro story did not include the bit where she was like 'my man will save us from the coronavirus' https://t.co/\xe2\x80\xa6""",,True,Mon Dec 21 05:03:25 +0000 2020,1011,b'1340885563818135553'
0,Twitter for iPhone,b'RT @balloon_wanted: MNH Entertainment shares that Chungha is asymptomatic following testing positive for COVID-19 earlier this month\n\nChung\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,404,b'1340885571590377472'
0,Twitter for iPhone,b'RT @DrEricDing: 2) US still has not acted to impose any travel restrictions from UK yet. Meanwhile...',,True,Mon Dec 21 05:03:26 +0000 2020,97,b'1340885567920250880'
0,Twitter Web App,b'RT @DebraMessing: #GEORGIA \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8The POWER is in YOUR hands.Elect #JonOssoff &amp; #RaphaelWarnock &amp; it is the END to republicans\xe2\x80\xa6',,True,Mon Dec 21 05:03:22 +0000 2020,228,b'1340885551885508608'
8,Twitter Web App,b'82% of small businesses in #Armenia are feeling the negative impacts of #COVID19. \nThru @anushbabajanyan\xe2\x80\x99s striking\xe2\x80\xa6 https://t.co/M4ERgjORAn',,False,Mon Dec 21 05:03:25 +0000 2020,5,b'1340885562509701121'
1,Twitter for Mac,b'#Pandemic #COVID19 #DeathCult #CriminalNegligence | @GOP &amp; @Democrats advocate for #CorporateDonors not the\xe2\x80\xa6 https://t.co/9A0xiWkugs',,False,Mon Dec 21 05:03:22 +0000 2020,0,b'1340885553038897152'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:28 +0000 2020,18861,b'1340885576803901440'
0,Twitter for Android,"b'@MorningLiveSABC @SakinaKamwendo @LeanneManas Good morning my lovely presenters,am always countous where ever I go.\xe2\x80\xa6 https://t.co/ru1C8ujL7l'",MorningLiveSABC,False,Mon Dec 21 05:03:28 +0000 2020,0,b'1340885574606053379'
0,Twitter for iPhone,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:24 +0000 2020,4149,b'1340885559456219137'
0,Twitter Web App,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:29 +0000 2020,4149,b'1340885579848851457'
0,Twitter Web App,b'RT @DrZoeHyde: That COVID-ravaged Netherlands would do this is really saying something. https://t.co/7ZtYvf4CbM',,True,Mon Dec 21 05:03:25 +0000 2020,69,b'1340885564808151040'
0,Twitter for Android,b'RT @MirMAKOfficial: London has just declared Tier 4 lockdown because of a new mutated Covid-19 which is 70% more transmissible and deadlier\xe2\x80\xa6',,True,Mon Dec 21 05:03:24 +0000 2020,1904,b'1340885557514268672'
0,Twitter for Android,b'RT @SolNataMD: Covid-19 exhausted my soul. Emptied it. Completely wiped out the joy of medicine. It continues its attempts to break me. Eve\xe2\x80\xa6',,True,Mon Dec 21 05:03:22 +0000 2020,1557,b'1340885549935190021'
0,Twitter for Android,"b""RT @DrIanWeissman: Coronavirus infections and deaths skyrocket heading into Christmas week, and 'it will get worse'. @DrLindaMD @EvanKirste\xe2\x80\xa6""",,True,Mon Dec 21 05:03:27 +0000 2020,3,b'1340885572034899973'
0,Tweetbot for iΟS,"b'RT @JonathanMunitz: Remember this, Congress during this pandemic was guaranteed:\n1) A job/no wage cuts/healthcare\n2) First shot at COVID-19\xe2\x80\xa6'",,True,Mon Dec 21 05:03:22 +0000 2020,16,b'1340885551432523776'
1,Twitter Web App,"b'New daily Covid-19 infections in the four UK nations (with numbers per million of population in brackets), 20th Dec\xe2\x80\xa6 https://t.co/mi6lVimyjn'",,False,Mon Dec 21 05:03:24 +0000 2020,0,b'1340885558000697344'
0,Twitter for iPhone,b'RT @kurteichenwald: Hey @marcorubio - many people working with Covid patients at that hospital in the photograph below have yet to receive\xe2\x80\xa6',,True,Mon Dec 21 05:03:23 +0000 2020,200,b'1340885554183979008'
0,Twitter for iPhone,"b'RT @AllenLEllison: FL. has 497,000 essential healthcare workers on the frontlines fighting covid, but only received 127,000 vaccines. Senat\xe2\x80\xa6'",,True,Mon Dec 21 05:03:23 +0000 2020,1593,b'1340885555848962053'
2,Twitter Web App,"b""It's even worse than this. Not every person gets the piddly $600. No kids, and nobody who didn't file something wit\xe2\x80\xa6 https://t.co/Fdi9GaCDqs""",,False,Mon Dec 21 05:03:26 +0000 2020,0,b'1340885568956162048'
0,Twitter for iPhone,"b'RT @CTZebra: Dr. Tawfiqul Bhuiya, 63yo Pathologist, Northwell Health, NY, died of #covid19 12/13. He was a physician, scholar, and educator\xe2\x80\xa6'",,True,Mon Dec 21 05:03:28 +0000 2020,158,b'1340885575314919426'
0,Twitter for iPhone,"b""RT @KDANIEL_SUPPORT: [\xf0\x9f\x93\xb0] Kang Daniel's Popularity Award (local and overseas) confirmed by APAN. \n\nOrganizers will follow the Korean governm\xe2\x80\xa6""",,True,Mon Dec 21 05:03:23 +0000 2020,148,b'1340885557082112000'
0,Echobox,"b""Coronavirus: Trump's Covid vaccine chief admits delivery mistake https://t.co/EBBO4GQC6f""",,False,Mon Dec 21 05:03:25 +0000 2020,0,b'1340885565315682304'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:27 +0000 2020,18861,b'1340885571980283905'
0,Twitter Web App,"b'RT @catturd2: WE\xe2\x80\x99RE SAVED !!!!\n\nThe government forces you out of your job for 10 months, and you\xe2\x80\x99re about to get a whopping 600 bucks - whi\xe2\x80\xa6'",,True,Mon Dec 21 05:03:21 +0000 2020,1554,b'1340885545140948992'
0,Twitter for Android,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:03:21 +0000 2020,1510,b'1340885546500022273'
0,Twitter for iPhone,b'RT @tteokminnie: jungkook almost cussing the coronavirus out is so attractive and for what \n https://t.co/eS5tSKlPSr',,True,Mon Dec 21 05:03:23 +0000 2020,2415,b'1340885555735760897'
0,Twitter for iPhone,"b'RT @JournoDannyAero: Hong Kong may ban flights from Britain after worsening coronavirus outbreak, sources say, as government considers exte\xe2\x80\xa6'",,True,Mon Dec 21 05:03:36 +0000 2020,6,b'1340885611700371456'
0,Twitter for iPhone,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:31 +0000 2020,51313,b'1340885589692997635'
0,Twitter for Android,b'RT @bhartijainTOI: India next?',,True,Mon Dec 21 05:03:32 +0000 2020,6,b'1340885592008085504'
0,Twitter for Android,"b""RT @KristenClarkeJD: This is precisely right and a humane stance. (Let's see if the Surgeon General still has a job by the end of the week)""",,True,Mon Dec 21 05:03:31 +0000 2020,60,b'1340885588400979968'
0,Twitter for Android,b'RT @ProudSocialist: You did not save anyone\xe2\x80\x99s life or livelihood with $600 checks @SpeakerPelosi.',,True,Mon Dec 21 05:03:36 +0000 2020,220,b'1340885608588324867'
0,Twitter for iPhone,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:03:30 +0000 2020,209,b'1340885586291396609'
0,Twitter for Android,"b'RT @smitaprakash: Canada, Turkey, Netherlands, Denmark, Austria, Belgium, Italy, Israel, Germany and South Africa  suspend flights from Bri\xe2\x80\xa6'",,True,Mon Dec 21 05:03:33 +0000 2020,666,b'1340885599046127616'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:35 +0000 2020,18861,b'1340885606973501440'
0,Twitter Web App,b'@AcampbelTeacher @FrankDElia7 @Clint0nAnders0n @AndrewLazarus4 @BMcB77437937 @jkellyca @PaulVCooper1\xe2\x80\xa6 https://t.co/WgTa0V6Ssz',AcampbelTeacher,False,Mon Dec 21 05:03:32 +0000 2020,0,b'1340885593929048066'
0,Twitter Web App,b'RT @CarlosdelRio7: Primer on the #coronavirus in the UK. 1. mutation N501Y is one of six key contact residues within the RBD and has been i\xe2\x80\xa6',,True,Mon Dec 21 05:03:31 +0000 2020,81,b'1340885589738995713'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:34 +0000 2020,18861,b'1340885600681996288'
0,dlvr.it,"b'Leo Panitch, intellectual pillar of the Canadian left, dead at 75 of COVID-19 https://t.co/Xkg3mJfdlG https://t.co/XJYe3evc2H'",,False,Mon Dec 21 05:03:33 +0000 2020,0,b'1340885595816542209'
0,Twitter for iPhone,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:03:38 +0000 2020,209,b'1340885617660538880'
0,Twitter for iPhone,"b'RT @krislc: Court of Final Appeal ruled  is constitutional for gov to ban face covering at legal and illegal gatherings, and the Emergency\xe2\x80\xa6'",,True,Mon Dec 21 05:03:34 +0000 2020,424,b'1340885599662657536'
0,Twitter for iPhone,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:03:29 +0000 2020,20967,b'1340885581941784576'
0,Twitter for iPhone,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:31 +0000 2020,4149,b'1340885590967873538'
1,Twitter for iPhone,"b'So, this fucking awkward COVID-19 situations was the end to concerts and music festivals?'",,False,Mon Dec 21 05:03:30 +0000 2020,0,b'1340885586706485248'
0,Twitter Web App,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:03:37 +0000 2020,10886,b'1340885613852160000'
0,Twitter for iPhone,b'RT @DWUhlfelderLaw: No Bible verse is going to save Marco Rubio from the beating he is taking for cutting to front of line to get COVID-19\xe2\x80\xa6',,True,Mon Dec 21 05:03:38 +0000 2020,3905,b'1340885617698172928'
0,Tumblr,"b'\xf0\x9f\x93\xb7 popculturebrain: Ian McKellen, Prue Leith Among U.K. Stars to Receive COVID-19 Vaccine Oscar-winning British acto\xe2\x80\xa6 https://t.co/oLr1shr0kL'",,False,Mon Dec 21 05:03:37 +0000 2020,0,b'1340885611973124106'
0,Twitter for Android,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:31 +0000 2020,9207,b'1340885587973332992'
0,Twitter for iPhone,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:03:31 +0000 2020,209,b'1340885587981692930'
0,Twitter for iPhone,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:03:30 +0000 2020,512,b'1340885585280589825'
0,Twitter for iPhone,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:03:35 +0000 2020,10886,b'1340885603597111298'
0,Twitter for iPhone,"b'RT @AlamoOnTheRise: Trump: Day 1,430 (THREAD)\n-18,267,579 Cases of COVID-19 in US\n-US CV-19 Death Toll Rises to 324,869\n-Day 43 Since Biden\xe2\x80\xa6'",,True,Mon Dec 21 05:03:32 +0000 2020,75,b'1340885592964403201'
0,Twitter Web App,"b""RT @BeijingPalmer: the pharma bro story did not include the bit where she was like 'my man will save us from the coronavirus' https://t.co/\xe2\x80\xa6""",,True,Mon Dec 21 05:03:37 +0000 2020,1011,b'1340885613894090753'
0,Twitter for Android,b'RT @HighWireTalk: The Food and Drug Administration (FDA) is investigating allergic reactions to the Pfizer coronavirus vaccine that were re\xe2\x80\xa6',,True,Mon Dec 21 05:03:36 +0000 2020,150,b'1340885609632677889'
0,Twitter Web App,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:33 +0000 2020,3642,b'1340885596148019202'
0,Twitter for Android,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:03:33 +0000 2020,20967,b'1340885596785549313'
0,Twitter for iPhone,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:03:34 +0000 2020,809,b'1340885601806008320'
0,Twitter Web App,"b""RT @Ron_Nirenberg: Questions about the COVID-19 vaccine?\n\nCheck out @ksatnews' interview with San Antonio's Dr. Jason Bowling, infectious d\xe2\x80\xa6""",,True,Mon Dec 21 05:03:31 +0000 2020,8,b'1340885590183653376'
0,Twitter for iPhone,b'RT @Mimirocah1: Great question.',,True,Mon Dec 21 05:03:35 +0000 2020,236,b'1340885605895421952'
0,Twitter for Android,b'RT @SolNataMD: Covid-19 exhausted my soul. Emptied it. Completely wiped out the joy of medicine. It continues its attempts to break me. Eve\xe2\x80\xa6',,True,Mon Dec 21 05:03:29 +0000 2020,1557,b'1340885582105378816'
0,Twitter for iPhone,b'RT @UKinFrance: \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 has announced that travel from \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 will be restricted from midnight \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 time tonight. Intl travel from \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 also restricted\xe2\x80\xa6',,True,Mon Dec 21 05:03:38 +0000 2020,24,b'1340885616716898304'
0,Twitter for Android,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:03:35 +0000 2020,1959,b'1340885603710169090'
0,Twitter for Android,"b'RT @BNODesk: BREAKING: Coronavirus mutation first found in the UK also found in Italy, health minister says'",,True,Mon Dec 21 05:03:38 +0000 2020,1056,b'1340885618914713603'
0,dlvr.it,b'How Gorilla Logic Became The Go-To Software Development Partner During COVID-19 https://t.co/VERpZK8eX7 https://t.co/GypBJfSvSF',,False,Mon Dec 21 05:03:32 +0000 2020,0,b'1340885593962627074'
0,Twitter Web App,b'https://t.co/oFZWYiPQvH \xf0\x9f\x90\xa6 headlines in aePiot - Saskatchewan advocates hope progress doesn\xe2\x80\x99t regress as COVID-19 va\xe2\x80\xa6 https://t.co/8ARoSlXzYo',,False,Mon Dec 21 05:03:34 +0000 2020,0,b'1340885600883359744'
0,Twitter for Android,"b'RT @theblaze: Dr. Birx took family trip to Delaware vacation home, flouting her own coronavirus guidance https://t.co/si64rguEAR'",,True,Mon Dec 21 05:03:37 +0000 2020,415,b'1340885613562781696'
0,Twitter for Android,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:03:35 +0000 2020,2707,b'1340885607518588928'
0,Twitter for iPhone,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:03:33 +0000 2020,20967,b'1340885597850914824'
